"Name","Jayanagar","HSR Layout","Total"
"Oscar","","✓","1"
"Uma","","✓","1"
"Frank","","✓","1"
"Zach","","✓","1"
"Victor","","✓","1"
"Yara","","✓","1"
"Olivia","✓","✓","2"
"Leo","","✓","1"
"Rachel","","✓","1"
"Alice","","✓","1"
"Jack","","✓","1"
"Quinn","","✓","1"
"Karen","","✓","1"
"Grace","","✓","1"
"Henry","✓","✓","2"
"Bob","","✓","1"
"Eve","","✓","1"
"Wendy","","✓","1"
"Mia","","✓","1"
"Paul","✓","","1"
"Diana","✓","","1"
"Charlie","✓","","1"
"Iris","✓","","1"
"Nora","✓","✓","2"
"Xavier","","✓","1"
"Sam","","✓","1"
"Nathan","","✓","1"
"Total","6","19","25"
