"Name","Blood Rage","Dune Imperium / Uprising","Expeditions","Flamecraft","Power Grid","Scythe","Terraforming Mars","Troyes","Tzolk’in: The Mayan Calendar","Viticulture with Tuscany Expansion","Total"
"Olivia","","","","","","✓","","","","","1"
"Frank","","✓","","","","✓","","","","","2"
"Tara","","","","","","✓","","","","","1"
"Paul","✓","","✓","","","✓","","✓","","✓","5"
"Grace","","✓","","","","✓","✓","✓","","✓","5"
"Nora","✓","","","","","✓","","✓","","✓","4"
"Rachel","","✓","","","","","","","","","1"
"Alice","","✓","","","","","","","","","1"
"Bob","","✓","","","","","","","✓","✓","3"
"Oscar","","","","","","","✓","","","","1"
"Iris","","","","","","","✓","","","","1"
"Charlie","","","","","","","✓","","","","1"
"Jack","","","✓","","","","✓","","","","2"
"Mia","","","","","","","","","","✓","1"
"Victor","✓","","","","✓","","","","","","2"
"Nathan","","","","✓","","","","","","","1"
"Sam","","","","✓","","","","","","","1"
"Karen","","","","","✓","","","","","","1"
"Leo","","","","","","","","","✓","","1"
"Total","3","5","2","2","2","6","5","3","2","5","35"
